cid,cName,cparentId,cparentName,selectable
701,Photography Supplies Manufacturers,13,Shopping and Specialty Stores,Y
703,Musical Instruments Retailers,702,Music,Y
704,Musical Instruments Professionals,702,Music,Y
705,Musical Instruments Repairs,702,Music,Y
706,Musical Instruments Manufacturers,702,Music,Y
707,Musical Instruments Wholesalers,702,Music,Y
708,Musical Instruments Equipment and Supplies,702,Music,Y
709,Record Stores Wholesalers,702,Music,Y
710,Record Stores Retailers,702,Music,Y
715,Video Stores Rentals,13,Shopping and Specialty Stores,Y
716,Video Stores Retailers,13,Shopping and Specialty Stores,Y
717,Pharmacies and Drug Stores Retailers,13,Shopping and Specialty Stores,Y
718,Pharmacies and Drug Stores Wholesalers,13,Shopping and Specialty Stores,Y
719,Pharmacies and Drug Stores Consultants,13,Shopping and Specialty Stores,Y
720,Pharmacies and Drug Stores Service providers,13,Shopping and Specialty Stores,Y
721,Pawn Shops Retailers,13,Shopping and Specialty Stores,Y
722,Pawn Shops Brokers,13,Shopping and Specialty Stores,Y
723,Pawn Shops Associations,13,Shopping and Specialty Stores,Y
724,Pawn Shops Service providers,13,Shopping and Specialty Stores,Y
729,Yoga Studios Studios,1630,Fitness,Y
730,Nutritionists Place,725,Nutrition,Y
731,Nutritionists Professionals,725,Nutrition,Y
732,Health and Natural Foods Place,725,Nutrition,Y
733,Health and Natural Foods Wholesalers,725,Nutrition,Y
734,Health and Natural Foods Manufacturers,725,Nutrition,Y
735,Health and Natural Foods Retailers,725,Nutrition,Y
736,Health and Natural Foods Distributors,725,Nutrition,Y
738,Hair Salons and Stylists Retailers,737,Beauty,Y
739,Hair Salons and Stylists Place,737,Beauty,Y
740,Hair Salons and Stylists Service providers,737,Beauty,Y
741,Hair Salons and Stylists Manufacturers,737,Beauty,Y
742,Nail Care Service providers,737,Beauty,Y
743,Nail Care Place,737,Beauty,Y
744,Nail Care Manufacturers,737,Beauty,Y
745,Tanning Salons Service providers,737,Beauty,Y
746,Tanning Salons Place,737,Beauty,Y
747,Tanning Salons Equipment and Supplies,737,Beauty,Y
748,Tanning Salons Manufacturers,737,Beauty,Y
749,Bath and Body Manufacturers,737,Beauty,Y
750,Bath and Body Retailers,737,Beauty,Y
751,Cosmetic Artists and Studios Service providers,1193,Weddings and Events,Y
752,Cosmetics Manufacturers,737,Beauty,Y
753,Cosmetics Wholesalers,737,Beauty,Y
754,Cosmetics Retailers,737,Beauty,Y
755,Fragrances Retailers,737,Beauty,Y
756,Fragrances Manufacturers,737,Beauty,Y
757,Fragrances Wholesalers,737,Beauty,Y
758,Body Art Service providers,737,Beauty,Y
759,Body Art Place,737,Beauty,Y
760,Body Art Manufacturers,737,Beauty,Y
761,Skin Care Retailers,737,Beauty,Y
762,Skin Care Place,737,Beauty,Y
763,Skin Care Service providers,737,Beauty,Y
764,Skin Care Manufacturers,737,Beauty,Y
771,Real Estate Agents Service providers,1113,Real Estate Services,Y
772,Real Estate Agents Professionals,1113,Real Estate Services,Y
773,Real Estate Agents Associations,1113,Real Estate Services,Y
774,Real Estate Agents Firms,1113,Real Estate Services,Y
775,Air Conditioning Wholesalers,770,Home and Garden,Y
776,Air Conditioning Repairs,770,Home and Garden,Y
777,Air Conditioning Contractors,770,Home and Garden,Y
778,Air Conditioning Retailers,770,Home and Garden,Y
779,Air Conditioning Equipment and Supplies,770,Home and Garden,Y
780,Air Conditioning Cleaning,770,Home and Garden,Y
781,Air Conditioning Manufacturers,770,Home and Garden,Y
782,Alarms Wholesalers,770,Home and Garden,Y
783,Alarms Manufacturers,770,Home and Garden,Y
784,Alarms Service providers,770,Home and Garden,Y
785,Alarms Contractors,770,Home and Garden,Y
786,Alarms Retailers,770,Home and Garden,Y
787,Awnings Manufacturers,770,Home and Garden,Y
788,Awnings Cleaning,770,Home and Garden,Y
789,Awnings Distributors,770,Home and Garden,Y
790,Awnings Retailers,770,Home and Garden,Y
791,Awnings Contractors,770,Home and Garden,Y
792,Basements Contractors,770,Home and Garden,Y
793,Bathrooms Manufacturers,770,Home and Garden,Y
794,Bathrooms Retailers,770,Home and Garden,Y
795,Bathrooms Designers,770,Home and Garden,Y
796,Bathrooms,770,Home and Garden,Y
797,Bathrooms Wholesalers,770,Home and Garden,Y
798,Bathrooms Contractors,770,Home and Garden,Y
799,Carpet Repairs,770,Home and Garden,Y
800,Carpet Manufacturers,770,Home and Garden,Y
801,Carpet Service providers,770,Home and Garden,Y
802,Carpet Equipment and Supplies,770,Home and Garden,Y
803,Carpet Contractors,770,Home and Garden,Y
804,Carpet Rentals,770,Home and Garden,Y
805,Carpet Retailers,770,Home and Garden,Y
806,Carpet Wholesalers,770,Home and Garden,Y
807,Janitorial Services Contractors,519,Property Maintenance,Y
808,Janitorial Services Service providers,519,Property Maintenance,Y
809,Janitorial Services Equipment and Supplies,519,Property Maintenance,Y
810,Janitorial Services Manufacturers,519,Property Maintenance,Y
811,Janitorial Services Wholesalers,519,Property Maintenance,Y
812,Closets Contractors,770,Home and Garden,Y
813,Closets Resources,770,Home and Garden,Y
814,Closets Manufacturers,770,Home and Garden,Y
815,Closets Retailers,770,Home and Garden,Y
816,Custom Homes Contractors,770,Home and Garden,Y
817,Custom Homes Associations,770,Home and Garden,Y
818,Custom Homes Publishers,770,Home and Garden,Y
819,Decking Contractors,770,Home and Garden,Y
820,Decking Cleaning,770,Home and Garden,Y
821,Decking Manufacturers,770,Home and Garden,Y
822,Demolition Distributors,463,Construction,Y
823,Demolition Contractors,463,Construction,Y
824,Demolition Manufacturers,463,Construction,Y
825,Demolition Associations,463,Construction,Y
826,Junk Removal Service providers,770,Home and Garden,Y
827,Junk Removal Associations,770,Home and Garden,Y
828,Eavestroughing Manufacturers,770,Home and Garden,Y
829,Eavestroughing Contractors,770,Home and Garden,Y
830,Electricians Manufacturers,770,Home and Garden,Y
831,Electricians Contractors,770,Home and Garden,Y
832,Fences Manufacturers,770,Home and Garden,Y
833,Fences Contractors,770,Home and Garden,Y
834,Fences Wholesalers,770,Home and Garden,Y
835,Fireplaces Retailers,770,Home and Garden,Y
836,Fireplaces Manufacturers,770,Home and Garden,Y
837,Fireplaces Wholesalers,770,Home and Garden,Y
838,Fireplaces Contractors,770,Home and Garden,Y
839,Flooring Wholesalers,770,Home and Garden,Y
840,Flooring Cleaning,770,Home and Garden,Y
841,Flooring Contractors,770,Home and Garden,Y
842,Flooring Retailers,770,Home and Garden,Y
843,Flooring Equipment and Supplies,770,Home and Garden,Y
844,Flooring Manufacturers,770,Home and Garden,Y
845,Garage Doors Contractors,770,Home and Garden,Y
846,Garage Doors Manufacturers,770,Home and Garden,Y
847,Glass Wholesalers,770,Home and Garden,Y
848,Glass Distributors,770,Home and Garden,Y
849,Glass Retailers,770,Home and Garden,Y
850,Glass Contractors,770,Home and Garden,Y
851,Glass Manufacturers,770,Home and Garden,Y
852,Handyman Service providers,770,Home and Garden,Y
853,Hardware Manufacturers,770,Home and Garden,Y
854,Hardware Wholesalers,770,Home and Garden,Y
855,Hardware Distributors,770,Home and Garden,Y
856,Hardware Retailers,770,Home and Garden,Y
857,Heating Contractors,770,Home and Garden,Y
858,Heating Wholesalers,770,Home and Garden,Y
859,Heating Manufacturers,770,Home and Garden,Y
860,Home Inspection Associations,770,Home and Garden,Y
861,Home Inspection Service providers,770,Home and Garden,Y
862,Home Theatre Manufacturers,770,Home and Garden,Y
863,Home Theatre Retailers,770,Home and Garden,Y
864,Hot Tubs Associations,770,Home and Garden,Y
865,Hot Tubs Manufacturers,770,Home and Garden,Y
866,Hot Tubs Rentals,770,Home and Garden,Y
867,Hot Tubs Wholesalers,770,Home and Garden,Y
868,Hot Tubs Contractors,770,Home and Garden,Y
869,Hot Tubs Repairs,770,Home and Garden,Y
870,Hot Tubs Retailers,770,Home and Garden,Y
871,Hot Tubs Equipment and Supplies,770,Home and Garden,Y
872,Furniture Used,770,Home and Garden,Y
873,Furniture Retailers,770,Home and Garden,Y
874,Furniture Equipment and Supplies,770,Home and Garden,Y
875,Furniture Rentals,770,Home and Garden,Y
876,Furniture Manufacturers,770,Home and Garden,Y
877,Furniture Wholesalers,770,Home and Garden,Y
878,Furniture Repairs,770,Home and Garden,Y
879,Furniture Designers,770,Home and Garden,Y
880,Kitchens Resources,770,Home and Garden,Y
881,Kitchens Associations,770,Home and Garden,Y
882,Kitchens Designers,770,Home and Garden,Y
883,Kitchens Manufacturers,770,Home and Garden,Y
884,Kitchens Retailers,770,Home and Garden,Y
885,Kitchens Contractors,770,Home and Garden,Y
886,Kitchens Distributors,770,Home and Garden,Y
887,Landscaping Designers,770,Home and Garden,Y
888,Landscaping Manufacturers,770,Home and Garden,Y
889,Landscaping Equipment and Supplies,770,Home and Garden,Y
890,Landscaping Contractors,770,Home and Garden,Y
891,Landscaping Distributors,770,Home and Garden,Y
892,Landscaping Publishers,770,Home and Garden,Y
893,Landscaping Associations,770,Home and Garden,Y
894,Lighting Equipment and Supplies,770,Home and Garden,Y
895,Lighting Contractors,770,Home and Garden,Y
896,Lighting Manufacturers,770,Home and Garden,Y
897,Lighting Wholesalers,770,Home and Garden,Y
898,Lighting Consultants,770,Home and Garden,Y
899,Lighting Repairs,770,Home and Garden,Y
900,Lighting Designers,770,Home and Garden,Y
901,Lighting Retailers,770,Home and Garden,Y
902,Locksmiths Wholesalers,770,Home and Garden,Y
903,Locksmiths Distributors,770,Home and Garden,Y
904,Locksmiths Service providers,770,Home and Garden,Y
905,Locksmiths Manufacturers,770,Home and Garden,Y
906,Lumber Yards Retailers,770,Home and Garden,Y
907,Lumber Yards Brokers,770,Home and Garden,Y
908,Lumber Yards Distributors,770,Home and Garden,Y
909,Lumber Yards Wholesalers,770,Home and Garden,Y
910,Lumber Yards Producers,770,Home and Garden,Y
911,Mouldings Retailers,770,Home and Garden,Y
912,Mouldings Manufacturers,770,Home and Garden,Y
913,Mouldings Wholesalers,770,Home and Garden,Y
914,Mouldings Distributors,770,Home and Garden,Y
915,Movers Equipment and Supplies,770,Home and Garden,Y
916,Movers Associations,770,Home and Garden,Y
917,Movers Retailers,770,Home and Garden,Y
918,Movers Contractors,770,Home and Garden,Y
919,Painting Wholesalers,770,Home and Garden,Y
920,Painting Contractors,770,Home and Garden,Y
921,Painting Retailers,770,Home and Garden,Y
922,Painting Equipment and Supplies,770,Home and Garden,Y
923,Painting Associations,770,Home and Garden,Y
924,Painting Manufacturers,770,Home and Garden,Y
925,Pavers Manufacturers,770,Home and Garden,Y
926,Pavers Contractors,770,Home and Garden,Y
927,Pavers Equipment and Supplies,770,Home and Garden,Y
928,Plumbers Retailers,770,Home and Garden,Y
929,Plumbers Contractors,770,Home and Garden,Y
930,Plumbers Headquarters,770,Home and Garden,Y
931,Plumbers Manufacturers,770,Home and Garden,Y
932,Plumbers Wholesalers,770,Home and Garden,Y
933,Plumbers Distributors,770,Home and Garden,Y
934,Pools,770,Home and Garden,Y
935,Pools Wholesalers,770,Home and Garden,Y
936,Pools Contractors,770,Home and Garden,Y
937,Pools Manufacturers,770,Home and Garden,Y
938,Pools Retailers,770,Home and Garden,Y
939,Pools Associations,770,Home and Garden,Y
940,Pools Equipment and Supplies,770,Home and Garden,Y
941,Pools Distributors,770,Home and Garden,Y
942,Railings Manufacturers,770,Home and Garden,Y
943,Railings Distributors,770,Home and Garden,Y
944,Railings Contractors,770,Home and Garden,Y
950,Roofing Equipment and Supplies,770,Home and Garden,Y
951,Roofing Consultants,770,Home and Garden,Y
952,Roofing Distributors,770,Home and Garden,Y
953,Roofing Wholesalers,770,Home and Garden,Y
954,Roofing Associations,770,Home and Garden,Y
955,Roofing Contractors,770,Home and Garden,Y
956,Roofing Manufacturers,770,Home and Garden,Y
957,Siding Manufacturers,770,Home and Garden,Y
958,Siding Associations,770,Home and Garden,Y
959,Siding Distributors,770,Home and Garden,Y
960,Siding Publishers,770,Home and Garden,Y
961,Siding Contractors,770,Home and Garden,Y
962,Skylights Publishers,770,Home and Garden,Y
963,Skylights Manufacturers,770,Home and Garden,Y
964,Skylights Contractors,770,Home and Garden,Y
965,Self Storage Associations,770,Home and Garden,Y
966,Self Storage Publishers,770,Home and Garden,Y
967,Self Storage Service providers,770,Home and Garden,Y
968,Sunrooms Manufacturers,770,Home and Garden,Y
969,Sunrooms Associations,770,Home and Garden,Y
970,Sunrooms Distributors,770,Home and Garden,Y
971,Sunrooms Publishers,770,Home and Garden,Y
972,Sunrooms Contractors,770,Home and Garden,Y
973,Tiles Distributors,770,Home and Garden,Y
974,Tiles Retailers,770,Home and Garden,Y
975,Tiles Contractors,770,Home and Garden,Y
976,Tiles Manufacturers,770,Home and Garden,Y
977,Tiles Associations,770,Home and Garden,Y
978,Waterproofing Associations,770,Home and Garden,Y
979,Waterproofing Manufacturers,770,Home and Garden,Y
980,Waterproofing Contractors,770,Home and Garden,Y
981,Waterproofing Equipment and Supplies,770,Home and Garden,Y
982,Window Coverings Wholesalers,770,Home and Garden,Y
983,Window Coverings Contractors,770,Home and Garden,Y
984,Window Coverings Cleaning,770,Home and Garden,Y
985,Window Coverings Manufacturers,770,Home and Garden,Y
986,Window Coverings Service providers,770,Home and Garden,Y
987,Window Coverings Associations,770,Home and Garden,Y
988,Window Coverings Publishers,770,Home and Garden,Y
989,Window Coverings Distributors,770,Home and Garden,Y
990,Window Coverings Retailers,770,Home and Garden,Y
991,Windows and Doors Repairs,770,Home and Garden,Y
992,Windows and Doors Distributors,770,Home and Garden,Y
993,Windows and Doors Retailers,770,Home and Garden,Y
994,Windows and Doors Publishers,770,Home and Garden,Y
995,Windows and Doors Contractors,770,Home and Garden,Y
996,Windows and Doors Manufacturers,770,Home and Garden,Y
997,Windows and Doors Wholesalers,770,Home and Garden,Y
998,Windows and Doors Associations,770,Home and Garden,Y
1001,Family Doctors Place,1000,Physicians and Surgeons,Y
1002,Family Doctors Associations,1000,Physicians and Surgeons,Y
1003,Physiotherapy Service providers,1030,Hospitals and Clinics,Y
1004,Physiotherapy Equipment and Supplies,1030,Hospitals and Clinics,Y
1005,Physiotherapy Place,1030,Hospitals and Clinics,Y
1006,Physiotherapy Professionals,1030,Hospitals and Clinics,Y
1007,Physiotherapy Associations,1030,Hospitals and Clinics,Y
1009,Radiologists Place,1000,Physicians and Surgeons,Y
1010,Radiologists Associations,1000,Physicians and Surgeons,Y
1011,Pediatricians Place,1000,Physicians and Surgeons,Y
1012,Podiatrists Equipment and Supplies,1000,Physicians and Surgeons,Y
1013,Podiatrists Associations,1000,Physicians and Surgeons,Y
1014,Podiatrists Professionals,1000,Physicians and Surgeons,Y
1015,Podiatrists Place,1000,Physicians and Surgeons,Y
1016,Dermatologists Professionals,1000,Physicians and Surgeons,Y
1017,Dermatologists Associations,1000,Physicians and Surgeons,Y
1018,Dermatologists Place,1000,Physicians and Surgeons,Y
1019,Dermatologists Manufacturers,1000,Physicians and Surgeons,Y
1020,Obstetricians Place,1000,Physicians and Surgeons,Y
1021,Obstetricians Associations,1000,Physicians and Surgeons,Y
1022,Gynecologists Associations,1000,Physicians and Surgeons,Y
1023,Gynecologists Place,1000,Physicians and Surgeons,Y
1027,Cosmetic Surgeons Manufacturers,1000,Physicians and Surgeons,Y
1028,Cosmetic Surgeons Associations,1000,Physicians and Surgeons,Y
1029,Cosmetic Surgeons Place,1000,Physicians and Surgeons,Y
1031,Blood Banks and Donor Clinics Place,1030,Hospitals and Clinics,Y
1032,Fertility Clinics and Reproductive Medicine Place,1030,Hospitals and Clinics,Y
1033,Sexual Health Clinics Place,1030,Hospitals and Clinics,Y
1034,Sexual Health Clinics Service providers,1030,Hospitals and Clinics,Y
1035,Sexual Health Clinics Resources,1030,Hospitals and Clinics,Y
1036,Sleep Clinics Place,1030,Hospitals and Clinics,Y
1037,Vein Clinics Service providers,1030,Hospitals and Clinics,Y
1038,Vein Clinics Place,1030,Hospitals and Clinics,Y
1039,Hospitals Resources,1030,Hospitals and Clinics,Y
1040,Hospitals Place,1030,Hospitals and Clinics,Y
1041,Rehabilitation Clinics Associations,1030,Hospitals and Clinics,Y
1042,Rehabilitation Clinics Organizations,1030,Hospitals and Clinics,Y
1043,Rehabilitation Clinics Place,1030,Hospitals and Clinics,Y
1044,Medical Clinics Place,1030,Hospitals and Clinics,Y
1047,Hearing Clinics Place,1030,Hospitals and Clinics,Y
1048,Hearing Clinics Manufacturers,1030,Hospitals and Clinics,Y
1049,Hearing Clinics Service providers,1030,Hospitals and Clinics,Y
1051,Optometrists Professionals,1050,Eye Care,Y
1052,Optometrists Associations,1050,Eye Care,Y
1053,Optometrists Service providers,1050,Eye Care,Y
1054,Optometrists Place,1050,Eye Care,Y
1055,Opticians Wholesalers,1050,Eye Care,Y
1056,Opticians Associations,1050,Eye Care,Y
1057,Opticians Retailers,1050,Eye Care,Y
1058,Opticians Equipment and Supplies,1050,Eye Care,Y
1059,Opticians Manufacturers,1050,Eye Care,Y
1060,Eyewear Retailers,1050,Eye Care,Y
1061,Eyewear Manufacturers,1050,Eye Care,Y
1062,Eye Surgery Place,1050,Eye Care,Y
1063,Eye Surgery Service providers,1050,Eye Care,Y
1065,Dentists Associations,1064,Dental Services,Y
1066,Dentists Professionals,1064,Dental Services,Y
1067,Dentists Place,1064,Dental Services,Y
1068,Orthodontists Place,1064,Dental Services,Y
1069,Orthodontists Associations,1064,Dental Services,Y
1071,Acupuncture Place,1070,Alternative Medicine,Y
1072,Acupuncture Associations,1070,Alternative Medicine,Y
1073,Acupuncture Wholesalers,1070,Alternative Medicine,Y
1074,Hypnotherapy Service providers,1070,Alternative Medicine,Y
1075,Hypnotherapy Place,1070,Alternative Medicine,Y
1076,Chiropractors Place,1070,Alternative Medicine,Y
1077,Chiropractors Equipment and Supplies,1070,Alternative Medicine,Y
1078,Chiropractors Associations,1070,Alternative Medicine,Y
1079,Chiropractors Professionals,1070,Alternative Medicine,Y
1080,Massage Therapy Place,1070,Alternative Medicine,Y
1081,Massage Therapy Equipment and Supplies,1070,Alternative Medicine,Y
1082,Massage Therapy Associations,1070,Alternative Medicine,Y
1083,Massage Therapy Professionals,1070,Alternative Medicine,Y
1084,Reflexology Place,1070,Alternative Medicine,Y
1085,Reflexology Associations,1070,Alternative Medicine,Y
1087,Nurses Associations,1086,Home Care,Y
1088,Nurses Service providers,1086,Home Care,Y
1089,Mobility Devices Retailers,1086,Home Care,Y
1090,Mobility Devices Manufacturers,1086,Home Care,Y
1091,Mobility Devices Rentals,1086,Home Care,Y
1093,Retirement Homes and Communities Place,1092,Senior Services,Y
1095,Psychologists Associations,1094,"Mental Health, Therapists and Counselors",Y
1096,Psychologists Professionals,1094,"Mental Health, Therapists and Counselors",Y
1097,Psychologists Place,1094,"Mental Health, Therapists and Counselors",Y
1098,Psychiatrists Professionals,1094,"Mental Health, Therapists and Counselors",Y
1099,Psychiatrists Place,1094,"Mental Health, Therapists and Counselors",Y
1100,Psychiatrists Associations,1094,"Mental Health, Therapists and Counselors",Y
1101,Therapy and Counselling Service providers,1094,"Mental Health, Therapists and Counselors",Y
1102,Therapy and Counselling Place,1094,"Mental Health, Therapists and Counselors",Y
1103,Therapy and Counselling Professionals,1094,"Mental Health, Therapists and Counselors",Y
1104,Therapy and Counselling Associations,1094,"Mental Health, Therapists and Counselors",Y
1105,Mental and Addiction Care Facilities Associations,1094,"Mental Health, Therapists and Counselors",Y
1106,Mental and Addiction Care Facilities Service providers,1094,"Mental Health, Therapists and Counselors",Y
1107,Mental and Addiction Care Facilities Place,1094,"Mental Health, Therapists and Counselors",Y
1108,Bars & Pubs Place,1627,Nightlife,Y
1109,Lounges Place,1627,Nightlife,Y
1110,Sports Bars Place,1627,Nightlife,Y
1111,Clubs Place,1627,Nightlife,Y
1114,Property Appraisers Service providers,1113,Real Estate Services,Y
1116,New Homes Brokers,1115,Real Estate,Y
1117,New Homes Place,1115,Real Estate,Y
1119,Condominiums Place,1115,Real Estate,Y
1124,Mobile Homes Manufacturers,1115,Real Estate,Y
1125,Mobile Homes Repairs,1115,Real Estate,Y
1126,Mobile Homes Dealers,1115,Real Estate,Y
1129,Apartment and Condo Rentals Associations,1128,Rental Listings,Y
1130,Apartment and Condo Rentals Service providers,1128,Rental Listings,Y
1131,Apartment and Condo Rentals Place,1128,Rental Listings,Y
1134,Mobile Home Rentals Rentals,1128,Rental Listings,Y
1138,Horseback Riding Instructors,2759,Equestrian,Y
1139,Horseback Riding Place,2759,Equestrian,Y
1140,Gymnastics Lessons Place,1137,Lessons and Instruction,Y
1141,Swimming and Diving Lessons Service providers,1137,Lessons and Instruction,Y
1142,Martial Arts Instruction Associations,1137,Lessons and Instruction,Y
1143,Martial Arts Instruction Equipment and Supplies,1137,Lessons and Instruction,Y
1144,Martial Arts Instruction Instructors,1137,Lessons and Instruction,Y
1145,Boxing Instruction Place,1137,Lessons and Instruction,Y
1146,Sewing Service providers,2921,Sewing and Crafts,Y
1147,Sewing Instructors,2921,Sewing and Crafts,Y
1148,Sewing Retailers,2921,Sewing and Crafts,Y
1149,Sewing Wholesalers,2921,Sewing and Crafts,Y
1150,Sewing Manufacturers,2921,Sewing and Crafts,Y
1152,Dance Companies & Instruction Place,1137,Lessons and Instruction,Y
1153,Skating Lessons Service providers,2752,Skating,Y
1155,Soccer Organizations,1154,Leagues,Y
1156,Hockey Organizations,1154,Leagues,Y
1157,Football Organizations,1154,Leagues,Y
1159,Basketball Organizations,1154,Leagues,Y
1160,Baseball Organizations,1154,Leagues,Y
1163,Public Golf Courses Designers,1162,Golf,Y
1164,Public Golf Courses Service providers,1162,Golf,Y
1165,Public Golf Courses Associations,1162,Golf,Y
1166,Public Golf Courses Place,1162,Golf,Y
1167,Golf Instruction Service providers,1162,Golf,Y
1168,Golf Equipment & Apparel Retailers,1162,Golf,Y
1169,Golf Equipment & Apparel Manufacturers,1162,Golf,Y
1170,Golf Equipment & Apparel Wholesalers,1162,Golf,Y
1171,Driving Ranges Place,1162,Golf,Y
1173,Community Pools Place,1172,Pools,Y
1174,Community Centres and Arenas Place,1135,Sports and Recreation,Y
1176,Campgrounds Place,1175,Camping,Y
1177,Camping Equipment and Supplies Retailers,1175,Camping,Y
1178,Camping Equipment and Supplies Manufacturers,1175,Camping,Y
1179,Camping Equipment and Supplies Wholesalers,1175,Camping,Y
1180,Canoe Rentals Rentals,1175,Camping,Y
1181,Camping Organizations Associations,1175,Camping,Y
1182,Guided Wilderness Tours Service providers,1175,Camping,Y
1185,Bus Tours Service providers,1184,Tourism,Y
1186,Walking Tours Service providers,1184,Tourism,Y
1187,Boat Tours Service providers,1184,Tourism,Y
1188,Rafting Tours Service providers,1184,Tourism,Y
1189,Helicopter & Plane Tours Service providers,1184,Tourism,Y
1190,Tourist Attractions Place,1184,Tourism,Y
1191,Tourist Attractions Events,1184,Tourism,Y
1192,Tourist Attractions Service providers,1184,Tourism,Y
1194,Amusement Rentals Rentals,1193,Weddings and Events,Y
1195,Audio Visual Service providers,1193,Weddings and Events,Y
1196,Audio Visual Repairs,1193,Weddings and Events,Y
1197,Audio Visual Manufacturers,1193,Weddings and Events,Y
1198,Audio Visual Dealers,1193,Weddings and Events,Y
1199,Audio Visual Consultants,1193,Weddings and Events,Y
1200,Banquet Halls Place,1193,Weddings and Events,Y
1201,Banquet Halls Headquarters,1193,Weddings and Events,Y
1202,Baskets Retailers,13,Shopping and Specialty Stores,Y
1203,Baskets Manufacturers,13,Shopping and Specialty Stores,Y
1204,Baskets Wholesalers,13,Shopping and Specialty Stores,Y
1205,Bridal Shops Retailers,1193,Weddings and Events,Y
1206,Bridal Shops Wholesalers,1193,Weddings and Events,Y
1207,Catering Service providers,1193,Weddings and Events,Y
1208,Disc Jockeys Service providers,1193,Weddings and Events,Y
1209,Event Consultants Service providers,1193,Weddings and Events,Y
1210,Event Decor Headquarters,1193,Weddings and Events,Y
1211,Event Decor Service providers,1193,Weddings and Events,Y
1212,Event Venues Place,1193,Weddings and Events,Y
1213,Favours Retailers,1193,Weddings and Events,Y
1214,Floral Designers Service providers,1193,Weddings and Events,Y
1215,Gift Registries Retailers,1193,Weddings and Events,Y
1216,Invitations Service providers,1193,Weddings and Events,Y
1217,Jewellery Shops Repairs,680,Jewellery,Y
1218,Jewellery Shops Designers,680,Jewellery,Y
1219,Jewellery Shops Retailers,680,Jewellery,Y
1220,Jewellery Shops Equipment and Supplies,680,Jewellery,Y
1221,Jewellery Shops Manufacturers,680,Jewellery,Y
1222,Jewellery Shops Wholesalers,680,Jewellery,Y
1225,Party Rentals Service providers,1193,Weddings and Events,Y
1226,Party Rentals Rentals,1193,Weddings and Events,Y
1227,Party Supplies Retailers,1193,Weddings and Events,Y
1228,Wedding Photographers Professionals,1193,Weddings and Events,Y
1229,Wedding Photographers Service providers,1193,Weddings and Events,Y
1230,Promotions Manufacturers,2807,Marketing,Y
1231,Promotions Wholesalers,2807,Marketing,Y
1232,Promotions Service providers,2807,Marketing,Y
1234,Spas Manufacturers,737,Beauty,Y
1235,Spas Retailers,737,Beauty,Y
1236,Spas Place,737,Beauty,Y
1237,Wedding Cakes Service providers,1193,Weddings and Events,Y
1238,Tent Rental Rentals,1193,Weddings and Events,Y
1239,Travel Agents Service providers,1492,Trip Planning,Y
1240,Tuxedos Retailers,1193,Weddings and Events,Y
1241,Tuxedos Rentals,1193,Weddings and Events,Y
1242,Tuxedos Service providers,1193,Weddings and Events,Y
1243,Videographers Service providers,1193,Weddings and Events,Y
1244,Wedding Consultants Service providers,1193,Weddings and Events,Y
1246,Art Publishers Publishers,42,Art,Y
1247,Adoption Agencies Service providers,590,Family and Social Services,Y
1250,Tennis Clubs Contractors,1249,Tennis,Y
1251,Tennis Clubs Place,1249,Tennis,Y
1252,"Preparatory, Boarding and Private Schools Schools",1403,Nursery and K-12 Schools,Y
1253,Home Owners Insurance Professionals,185,Insurance,Y
1254,Home Owners Insurance Brokers,185,Insurance,Y
1255,Home Owners Insurance Firms,185,Insurance,Y
1256,Home Owners Insurance Associations,185,Insurance,Y
1257,Home Owners Insurance Publishers,185,Insurance,Y
1258,Insurance Adjusters Service providers,185,Insurance,Y
1259,Buffet Restaurants Place,612,Restaurants,Y
1260,Hungarian Restaurants Place,612,Restaurants,Y
1261,Long Term Care Centres Place,1092,Senior Services,Y
1262,Long Term Care Centres Consultants,1092,Senior Services,Y
1264,Paintball Place,30,Amusement,Y
1265,Motorcycles Repairs,75,Automotive,Y
1266,Motorcycles Service providers,75,Automotive,Y
1267,Motorcycles Dealers,75,Automotive,Y
1268,Motorcycles Rentals,75,Automotive,Y
1269,Motorcycles Manufacturers,75,Automotive,Y
1270,Motorcycles Wholesalers,75,Automotive,Y
1284,Beverage - Non-Alcoholic Distributors,1271,Food and Beverage Suppliers,Y
1285,Beverage - Non-Alcoholic Wholesalers,1271,Food and Beverage Suppliers,Y
1286,Beverage - Non-Alcoholic Manufacturers,1271,Food and Beverage Suppliers,Y
1295,Desserts and Dessert Products Distributors,1271,Food and Beverage Suppliers,Y
1296,Desserts and Dessert Products Wholesalers,1271,Food and Beverage Suppliers,Y
1297,Meats Manufacturers,1271,Food and Beverage Suppliers,Y
1298,Meats Equipment and Supplies,1271,Food and Beverage Suppliers,Y
1299,Meats Distributors,1271,Food and Beverage Suppliers,Y
1300,Meats Wholesalers,1271,Food and Beverage Suppliers,Y
1301,Fish and Seafood Products Manufacturers,1271,Food and Beverage Suppliers,Y
1302,Fish and Seafood Products Distributors,1271,Food and Beverage Suppliers,Y
1303,Fish and Seafood Products Wholesalers,1271,Food and Beverage Suppliers,Y
1304,Beer and Ale Associations,1271,Food and Beverage Suppliers,Y
1305,Beer and Ale Manufacturers,1271,Food and Beverage Suppliers,Y
1306,Beer and Ale Distributors,1271,Food and Beverage Suppliers,Y
1307,Beer and Ale Wholesalers,1271,Food and Beverage Suppliers,Y
